pair_id,batch_id,randomization_order,preheat_f,bake_time_min,cool_down_min,init_weight_g,post_weight_g,d1_cm,d2_cm,d_avg,thickness_cm,spread_ratio,weight_loss_pct
1,1,toaster,375,8,3,30,27.9,8.2,8.4,8.3,0.6,13.83333333,0.07
1,1,oven,375,8,3,30,27.1,7.9,8.4,8.15,0.5,16.3,0.096666667
2,1,toaster,375,8,3,30,28.5,7.9,8.1,8.0,0.4,20.0,0.05
2,1,oven,375,8,3,30,26.7,8.5,7.9,8.2,0.6,13.66666667,0.11
3,1,toaster,375,8,3,30,27.5,8.0,7.4,7.7,0.3,25.66666667,0.083333333
3,1,oven,375,8,3,30,28.2,8.0,8.1,8.05,0.6,13.41666667,0.06
4,1,toaster,375,8,3,30,29.7,7.9,7.9,7.9,0.5,15.8,0.01
4,1,oven,375,8,3,30,27.1,8.5,7.1,7.8,0.5,15.6,0.096666667
5,1,toaster,375,8,3,30,28.4,8.3,7.9,8.1,0.5,16.2,0.053333333
5,1,oven,375,8,3,30,27.5,8.4,7.9,8.15,0.8,10.1875,0.083333333
6,1,toaster,375,8,3,30,29.0,8.2,8.3,8.25,0.4,20.625,0.033333333
6,1,oven,375,8,3,30,27.3,8.0,7.9,7.95,0.4,19.875,0.09
7,1,toaster,375,8,3,30,28.3,8.4,8.5,8.45,0.5,16.9,0.056666667
7,1,oven,375,8,3,30,28.0,7.8,7.6,7.7,1.0,7.7,0.066666667
8,2,toaster,375,8,3,30,26.0,8.3,7.9,8.1,0.3,25.5,0.133333333
8,2,oven,375,8,3,30,28.9,9.1,8.9,9.02,0.3,28.4,0.036666667
9,2,toaster,375,8,3,30,25.9,7.6,8.3,7.94,0.5,16.66666667,0.136666667
9,2,oven,375,8,3,30,25.9,9.5,9.5,9.53,0.3,30.0,0.136666667
10,2,toaster,375,8,3,30,27.9,8.6,7.9,8.25,0.6,12.99,0.07
10,2,oven,375,8,3,30,25.0,8.8,8.3,8.55,0.6,13.46,0.166666667
11,3,toaster,375,8,3,30,29.8,8.9,8.4,8.65,0.4,21.625,0.006666667
11,3,oven,375,8,3,30,28.2,8.4,7.5,7.95,0.5,15.9,0.06
12,3,toaster,375,8,3,30,29.8,8.8,9.2,9.0,0.7,12.85714286,0.006666667
12,3,oven,375,8,3,30,26.0,9.0,9.0,9.0,0.7,12.85714286,0.133333333
13,3,toaster,375,8,3,30,30.0,8.7,8.2,8.45,0.6,14.08333333,0.0
13,3,oven,375,8,3,30,27.5,8.2,7.8,8.0,0.6,13.33333333,0.083333333
14,3,toaster,375,8,3,30,29.7,9.0,9.4,9.2,0.5,18.4,0.01
14,3,oven,375,8,3,30,27.6,8.7,8.0,8.35,0.6,13.91666667,0.08
15,3,toaster,375,8,3,30,30.0,8.9,8.5,8.7,0.6,14.5,0.0
15,3,oven,375,8,3,30,28.9,8.9,7.3,8.1,0.7,11.57142857,0.036666667
16,4,toaster,375,8,3,30,29.7,8.5,8.3,8.4,0.4,21.0,0.01
16,4,oven,375,8,3,30,28.0,8.1,8.0,8.05,0.5,16.1,0.066666667
17,4,toaster,375,8,3,30,28.7,8.4,7.5,7.95,0.4,19.875,0.043333333
17,4,oven,375,8,3,30,28.9,8.2,8.5,8.35,0.4,20.875,0.036666667
18,4,toaster,375,8,3,30,29.3,7.4,7.6,7.5,0.6,12.5,0.023333333
18,4,oven,375,8,3,30,28.9,8.9,8.4,8.65,0.5,17.3,0.036666667
19,4,toaster,375,8,3,30,26.8,7.9,8.4,8.15,0.6,13.58333333,0.106666667
19,4,oven,375,8,3,30,24.9,8.4,7.9,8.15,0.4,20.375,0.17
20,4,toaster,375,8,3,30,27.1,8.9,9.0,8.95,0.4,22.375,0.096666667
20,4,oven,375,8,3,30,27.8,8.5,8.4,8.45,0.5,16.9,0.073333333
21,5,toaster,375,8,3,30,20.0,8.6,7.9,8.26,0.6,13.0,0.333333333
21,5,oven,375,8,3,30,26.1,9.5,8.9,9.21,0.6,14.5,0.13
22,5,toaster,375,8,3,30,23.3,8.9,8.9,8.89,0.6,14.0,0.223333333
22,5,oven,375,8,3,30,25.2,8.9,9.1,9.02,0.6,14.2,0.16
23,5,toaster,375,8,3,30,25.2,8.3,8.9,8.57,0.3,27.0,0.16
23,5,oven,375,8,3,30,21.8,8.6,8.9,8.76,0.6,13.8,0.273333333
24,5,toaster,375,8,3,30,28.4,8.8,9.5,9.18,0.6,14.45,0.053333333
24,5,oven,375,8,3,30,27.3,8.9,9.4,9.14,0.8,12.0,0.09
25,5,toaster,375,8,3,30,28.0,9.5,8.9,9.21,0.6,14.5,0.066666667
25,5,oven,375,8,3,30,25.9,8.4,8.6,8.51,0.6,13.4,0.136666667
26,6,toaster,375,8,3,30,29.4,9.5,9.5,9.53,0.5,20.83333333,0.02
26,6,oven,375,8,3,30,26.7,8.8,8.8,8.76,0.6,13.8,0.11
27,6,toaster,375,8,3,30,25.5,8.6,8.6,8.64,0.5,18.88888889,0.15
27,6,oven,375,8,3,30,21.2,8.9,9.5,9.21,0.3,29.0,0.293333333
28,6,toaster,375,8,3,30,27.9,7.9,7.8,7.85,0.4,19.625,0.07
28,6,oven,375,8,3,30,26.7,8.3,8.4,8.35,0.4,20.875,0.11
